t;x;dx;f1;f2;f3;f0
0.000000;0.000000;0.000000;0.000000;0.000000;20.000000;1.000000
0.010000;0.000000;0.000003;0.000967;0.190198;18.059330;1.000000
0.020000;0.000000;0.000025;0.003741;0.361573;16.234619;1.000000
0.030000;0.000001;0.000083;0.008140;0.515264;14.521776;1.000000
0.040000;0.000002;0.000193;0.013991;0.652368;12.916673;1.000000
0.050000;0.000005;0.000368;0.021135;0.773942;11.415164;1.000000
0.060000;0.000010;0.000620;0.029422;0.881003;10.013106;1.000000
0.070000;0.000017;0.000959;0.038710;0.974522;8.706369;1.000000
0.080000;0.000029;0.001397;0.048870;1.055434;7.490854;1.000000
0.090000;0.000046;0.001939;0.059780;1.124630;6.362507;1.000000
0.100000;0.000068;0.002594;0.071327;1.182961;5.317325;1.000000
0.110000;0.000098;0.003368;0.083406;1.231240;4.351372;1.000000
0.120000;0.000136;0.004264;0.095920;1.270240;3.460783;1.000000
0.130000;0.000184;0.005287;0.108782;1.300695;2.641776;1.000000
0.140000;0.000242;0.006440;0.121908;1.323302;1.890656;1.000000
0.150000;0.000313;0.007726;0.135224;1.338722;1.203819;1.000000
0.160000;0.000397;0.009145;0.148661;1.347581;0.577763;1.000000
0.170000;0.000496;0.010699;0.162156;1.350469;0.009085;1.000000
0.180000;0.000612;0.012388;0.175652;1.347943;-0.505510;1.000000
0.190000;0.000744;0.014212;0.189098;1.340528;-0.969212;1.000000
0.200000;0.000896;0.016170;0.202448;1.328718;-1.385098;1.000000
0.210000;0.001068;0.018261;0.215660;1.312975;-1.756137;1.000000
0.220000;0.001262;0.020483;0.228696;1.293735;-2.085184;1.000000
0.230000;0.001478;0.022834;0.241524;1.271403;-2.374984;1.000000
0.240000;0.001719;0.025312;0.254115;1.246357;-2.628168;1.000000
0.250000;0.001985;0.027915;0.266443;1.218953;-2.847258;1.000000
0.260000;0.002278;0.030640;0.278487;1.189518;-3.034664;1.000000
0.270000;0.002598;0.033484;0.290228;1.158357;-3.192689;1.000000
0.280000;0.002948;0.036444;0.301650;1.125755;-3.323526;1.000000
0.290000;0.003328;0.039516;0.312739;1.091971;-3.429266;1.000000
0.300000;0.003739;0.042697;0.323486;1.057246;-3.511894;1.000000
0.310000;0.004182;0.045985;0.333882;1.021803;-3.573296;1.000000
0.320000;0.004659;0.049374;0.343920;0.985845;-3.615257;1.000000
0.330000;0.005170;0.052862;0.353597;0.949557;-3.639468;1.000000
0.340000;0.005716;0.056445;0.362911;0.913110;-3.647526;1.000000
0.350000;0.006299;0.060119;0.371860;0.876656;-3.640938;1.000000
0.360000;0.006919;0.063881;0.380444;0.840335;-3.621122;1.000000
0.370000;0.007577;0.067726;0.388667;0.804273;-3.589412;1.000000
0.380000;0.008274;0.071653;0.396531;0.768582;-3.547062;1.000000
0.390000;0.009010;0.075656;0.404040;0.733363;-3.495244;1.000000
0.400000;0.009787;0.079732;0.411200;0.698705;-3.435057;1.000000
0.410000;0.010605;0.083879;0.418017;0.664686;-3.367527;1.000000
0.420000;0.011465;0.088092;0.424496;0.631376;-3.293608;1.000000
0.430000;0.012367;0.092368;0.430647;0.598833;-3.214191;1.000000
0.440000;0.013312;0.096703;0.436476;0.567108;-3.130101;1.000000
0.450000;0.014301;0.101096;0.441992;0.536244;-3.042102;1.000000
0.460000;0.015334;0.105542;0.447203;0.506276;-2.950902;1.000000
0.470000;0.016412;0.110039;0.452120;0.477234;-2.857151;1.000000
0.480000;0.017535;0.114584;0.456751;0.449140;-2.761450;1.000000
0.490000;0.018704;0.119173;0.461106;0.422010;-2.664348;1.000000
0.500000;0.019919;0.123805;0.465195;0.395856;-2.566348;1.000000
0.510000;0.021180;0.128476;0.469027;0.370684;-2.467908;1.000000
0.520000;0.022489;0.133185;0.472612;0.346498;-2.369446;1.000000
0.530000;0.023844;0.137928;0.475960;0.323294;-2.271337;1.000000
0.540000;0.025247;0.142703;0.479081;0.301069;-2.173921;1.000000
0.550000;0.026698;0.147509;0.481984;0.279812;-2.077503;1.000000
0.560000;0.028197;0.152342;0.484680;0.259514;-1.982355;1.000000
0.570000;0.029745;0.157202;0.487178;0.240160;-1.888719;1.000000
0.580000;0.031342;0.162085;0.489487;0.221734;-1.796806;1.000000
0.590000;0.032987;0.166991;0.491616;0.204218;-1.706803;1.000000
0.600000;0.034681;0.171917;0.493574;0.187591;-1.618869;1.000000
0.610000;0.036425;0.176862;0.495370;0.171833;-1.533144;1.000000
0.620000;0.038219;0.181824;0.497013;0.156920;-1.449742;1.000000
0.630000;0.040062;0.186801;0.498512;0.142830;-1.368761;1.000000
0.640000;0.041955;0.191793;0.499873;0.129537;-1.290277;1.000000
0.650000;0.043898;0.196798;0.501105;0.117016;-1.214352;1.000000
0.660000;0.045891;0.201815;0.502215;0.105241;-1.141032;1.000000
0.670000;0.047934;0.206842;0.503212;0.094187;-1.070347;1.000000
0.680000;0.050028;0.211879;0.504102;0.083825;-1.002316;1.000000
0.690000;0.052172;0.216924;0.504891;0.074131;-0.936944;1.000000
0.700000;0.054366;0.221976;0.505586;0.065078;-0.874229;1.000000
0.710000;0.056611;0.227035;0.506194;0.056638;-0.814155;1.000000
0.720000;0.058907;0.232100;0.506721;0.048786;-0.756699;1.000000
0.730000;0.061253;0.237170;0.507172;0.041495;-0.701832;1.000000
0.740000;0.063650;0.242243;0.507553;0.034741;-0.649516;1.000000
0.750000;0.066098;0.247320;0.507868;0.028497;-0.599706;1.000000
0.760000;0.068597;0.252400;0.508124;0.022738;-0.552354;1.000000
0.770000;0.071146;0.257483;0.508325;0.017442;-0.507407;1.000000
0.780000;0.073746;0.262567;0.508475;0.012582;-0.464806;1.000000
0.790000;0.076398;0.267652;0.508578;0.008138;-0.424491;1.000000
0.800000;0.079099;0.272738;0.508639;0.004085;-0.386397;1.000000
0.810000;0.081852;0.277825;0.508661;0.000403;-0.350457;1.000000
0.820000;0.084656;0.282911;0.508648;-0.002931;-0.316604;1.000000
0.830000;0.087511;0.287998;0.508603;-0.005936;-0.284768;1.000000
0.840000;0.090416;0.293083;0.508530;-0.008633;-0.254878;1.000000
0.850000;0.093372;0.298168;0.508432;-0.011040;-0.226863;1.000000
0.860000;0.096379;0.303252;0.508310;-0.013176;-0.200650;1.000000
0.870000;0.099437;0.308334;0.508169;-0.015059;-0.176168;1.000000
0.880000;0.102546;0.313415;0.508010;-0.016705;-0.153345;1.000000
0.890000;0.105706;0.318494;0.507836;-0.018131;-0.132111;1.000000
0.900000;0.108916;0.323572;0.507648;-0.019352;-0.112395;1.000000
0.910000;0.112177;0.328647;0.507449;-0.020384;-0.094128;1.000000
0.920000;0.115489;0.333721;0.507241;-0.021239;-0.077240;1.000000
0.930000;0.118851;0.338792;0.507025;-0.021933;-0.061666;1.000000
0.940000;0.122265;0.343861;0.506803;-0.022477;-0.047339;1.000000
0.950000;0.125729;0.348928;0.506576;-0.022884;-0.034195;1.000000
0.960000;0.129243;0.353993;0.506345;-0.023164;-0.022173;1.000000
0.970000;0.132808;0.359055;0.506113;-0.023331;-0.011209;1.000000
0.980000;0.136424;0.364115;0.505879;-0.023392;-0.001247;1.000000
0.990000;0.140091;0.369173;0.505645;-0.023359;0.007772;1.000000
1.000000;0.143808;0.374228;0.505412;-0.056573;-19.650763;0.000000
1.010000;0.147575;0.379276;0.503897;-0.243341;-17.722461;0.000000
1.020000;0.151393;0.384300;0.500608;-0.411409;-15.910222;0.000000
1.030000;0.155261;0.389283;0.495727;-0.561918;-14.209899;0.000000
1.040000;0.159179;0.394210;0.489424;-0.695966;-12.617311;0.000000
1.050000;0.163145;0.399067;0.481859;-0.814609;-11.128266;0.000000
1.060000;0.167160;0.403843;0.473180;-0.918863;-9.738577;0.000000
1.070000;0.171222;0.408528;0.463526;-1.009698;-8.444076;0.000000
1.080000;0.175330;0.413111;0.453028;-1.088048;-7.240632;0.000000
1.090000;0.179483;0.417586;0.441804;-1.154801;-6.124159;0.000000
1.100000;0.183681;0.421945;0.429967;-1.210807;-5.090628;0.000000
1.110000;0.187922;0.426183;0.417621;-1.256877;-4.136079;0.000000
1.120000;0.192204;0.430296;0.404861;-1.293779;-3.256629;0.000000
